count,date
0.42,2019-11-03 15:23:15
0.25,2019-11-03 15:23:26
0.87,2019-11-03 15:23:48
1.39,2019-11-03 15:24:10
0.62,2019-11-03 15:24:23
0.92,2019-11-03 15:24:34
6.13,2019-11-03 15:24:56
2.08,2019-11-03 15:25:07
3.15,2019-11-03 15:25:20
7.54,2019-11-03 15:25:32
1.32,2019-11-03 15:25:53
0.65,2019-11-03 15:26:15
1.46,2019-11-03 15:26:39
4.33,2019-11-03 15:26:50
2.92,2019-11-03 15:27:01
0.67,2019-11-03 15:27:24
5.55,2019-11-03 15:27:34
3.08,2019-11-03 15:27:46
1.75,2019-11-03 15:27:56
10.42,2019-11-03 15:28:07
0.42,2019-11-03 15:28:18
3.75,2019-11-03 15:28:30
10.0,2019-11-03 15:28:41
6.0,2019-11-03 15:29:03
1.67,2019-11-03 15:29:14
0.46,2019-11-03 15:29:26
1.82,2019-11-03 15:29:36
5.0,2019-11-03 15:29:48
0.83,2019-11-03 15:29:58
2.46,2019-11-03 15:30:11
3.85,2019-11-03 15:30:23
0.45,2019-11-03 15:30:33
0.04,2019-11-03 15:30:55
1.25,2019-11-03 15:31:06
0.42,2019-11-03 15:31:18
3.75,2019-11-03 15:31:28
0.42,2019-11-03 15:31:39
2.67,2019-11-03 15:31:50
0.42,2019-11-03 15:32:01
0.83,2019-11-03 15:32:25
1.67,2019-11-03 15:32:36
3.75,2019-11-03 15:32:47
0.46,2019-11-03 15:33:00
1.92,2019-11-03 15:33:11
1.0,2019-11-03 15:33:21
0.92,2019-11-03 15:33:46
1.75,2019-11-03 15:33:57
1.25,2019-11-03 15:34:08
0.17,2019-11-03 15:34:19
12.67,2019-11-03 15:34:31
8.75,2019-11-03 15:34:41
9.58,2019-11-03 15:34:52
1.17,2019-11-03 15:35:15
0.26,2019-11-03 15:35:37
0.42,2019-11-03 15:35:48
1.54,2019-11-03 15:36:01
1.31,2019-11-03 15:36:13
0.45,2019-11-03 15:36:23
0.08,2019-11-03 15:36:34
1.25,2019-11-03 15:36:56
0.42,2019-11-03 15:37:07
2.15,2019-11-03 15:37:20
5.42,2019-11-03 15:37:31
0.83,2019-11-03 15:37:42
9.23,2019-11-03 15:37:55
1.67,2019-11-03 15:38:06
1.13,2019-11-03 15:38:28
2.17,2019-11-03 15:38:40
6.25,2019-11-03 15:38:50
1.43,2019-11-03 15:39:38
0.5,2019-11-03 15:39:58
1.67,2019-11-03 15:40:09
1.67,2019-11-03 15:40:21
0.5,2019-11-03 15:40:32
0.91,2019-11-03 15:40:54
2.5,2019-11-03 15:41:06
1.92,2019-11-03 15:41:16
3.75,2019-11-03 15:41:27
1.92,2019-11-03 15:41:38
0.88,2019-11-03 15:42:01
0.45,2019-11-03 15:42:11
1.83,2019-11-03 15:42:22
0.83,2019-11-03 15:42:34
2.09,2019-11-03 15:42:57
0.08,2019-11-03 15:43:09
